,im,like,people,one,get,amp,good,know,time,day,would,really,love,think,us,see,even,make,thats,cant,much,go,still,great,want,got,never,well,also,back,today,u,happy,going,way,new,life,feel,ive,always,work,say,bad,right,thank,ill,many,first,look,best,take,hope,may,please,every,things,sorry,something,made,better,sad,thing,man,said,hes,years,someone,last,help,fun,keep,beautiful,poor,home,super,trump,nice,lol,give,little,getting,lot,done,sure,god,yes,let,live,criminal,evil,use,game,funny,family,damaging,long,rejected,perfect,cold,find,broken,since,miserable,care,proud,horrible,scared,hard,two,theres,stop,show,big,without,times,thought,quality,grief,around,put,trying,real,covid,try,enough,tell,intelligent,regret,money,stay,grieving,already,deprived,maybe,though,smile,generous,hopeless,lucky,away,pretty,end,looks,exciting,old,job,part,believe,celebration,heart,must,hate,gross,video,whole,adventure,news,saying,yet,point,wait,start,bleak,birthday,remember,used,story,via,might,school,seen,place,motivating,team,house,check,high,kids,lets,lively,sunny,kind
find,0.28452075,0.1720344,0.23649989,0.30651242,0.6106552,0.13805534,0.25323302,0.46989542,0.18951783,0.26024756,0.16463932,0.48755908,0.28117615,0.5588685,0.12815572,0.66867036,0.37274632,0.51516694,0.3971644,0.16747957,0.19647829,0.4500119,0.36151785,0.2646552,0.31606722,0.22237332,0.17502668,0.22499657,0.43851936,0.08465449,0.23518339,0.2262114,0.2125592,0.2448378,0.3133317,0.30761728,0.25975195,0.42501396,0.17829727,0.29470682,0.45213345,0.5712988,0.15477881,0.40140083,0.20752728,0.10545959,0.25653434,0.09447457,0.42984158,0.24927248,0.481068,0.3067957,0.11634041,0.23111361,0.1665987,0.4474086,0.22909424,0.4610678,0.25847998,0.3056864,0.35692653,0.3602485,0.103794694,0.2096173,0.23215424,-0.03894472,0.24568261,0.06763965,0.56840855,0.34003085,0.4888756,0.25258118,-0.06719007,0.13702299,0.21645033,0.10806095,0.39102966,0.4507397,0.5271825,0.20199093,0.32070103,0.27905944,0.25284475,0.26545382,0.06503908,0.3286436,0.34671086,0.44789013,-0.12548739,0.023938375,0.47698084,0.32019353,0.3076101,0.18112034,0.1905592,0.14635833,-0.035588615,0.3190448,0.09489044,1.0,0.1587395,0.18736854,0.2295977,0.1176403,0.10960476,0.18807633,0.18360373,0.28214988,0.12740417,0.55816954,0.591644,0.52601725,0.171133,0.44935477,0.30949268,0.38753128,0.23756811,0.10458332,0.31492314,0.5922007,0.2562043,0.41482893,0.22075802,0.6233665,0.33795568,0.6838833,0.21739802,0.33303553,0.10403849,0.44453242,0.16186419,0.14946555,-0.03474576,0.45400324,0.38461453,0.32886732,0.05537342,0.13028687,0.13861887,-0.028620202,0.24656257,0.50073624,0.35224575,0.43146986,-0.015447566,0.29908967,0.2914563,0.6043937,0.10932263,0.15897341,0.2561371,0.36668405,-0.014910626,0.22629738,0.23344696,0.2759252,0.24203195,0.3515404,0.43007496,0.37079427,0.5416628,0.613678,0.1910977,0.18604207,0.6744023,0.30281785,0.31764385,0.0939577,0.36398003,0.067691736,0.2999279,0.23418733,0.35907823,0.14707743,0.043404333,0.4586636,-0.08857778,0.23932073,0.30017143,0.05069276,0.2383679,0.40223843
broken,-0.03309197,0.19551548,0.030592602,0.14843778,0.18545263,0.12991165,0.11545164,0.22949399,0.11985111,0.06895958,0.075874515,0.010996051,0.15412648,0.14657226,-0.0007133058,0.14491928,0.26692042,0.03936637,-0.040778164,0.278216,0.16035841,0.25491253,0.22410023,0.07176177,0.15847385,0.22766936,0.29750112,-0.057643034,0.08233182,0.18888406,0.07268816,0.15346284,0.18697043,0.22055289,0.0541682,0.16505499,0.113031745,0.020503275,0.18552431,0.07817991,-0.04274164,0.17932734,0.2550788,0.2644781,-0.08174224,0.18845712,0.07845912,0.27846065,0.009379419,0.17518054,0.26262963,-0.08341634,-0.006980242,0.077167355,0.18039642,-0.010552658,0.21514146,0.022977171,0.15332744,0.24810445,0.37731954,0.018022867,0.09735328,0.35851207,0.055653237,0.23421447,0.21198484,0.15655492,0.19546016,0.16715875,-0.122619785,0.17361063,0.26982164,0.16713424,-0.020556659,0.12188515,0.26283824,0.24002083,0.19581118,0.21065092,0.21749908,0.028709998,0.15105934,0.1611492,0.09616544,0.05227555,0.23444544,0.22812705,0.42643747,0.29498738,0.21648167,0.12323823,0.44744214,0.07091815,0.44802377,0.24871753,0.56264997,0.32214144,0.43529728,0.1587395,1.0,0.3964655,0.46187168,0.16269542,0.2620201,0.37734684,0.5745816,0.17025603,0.22654971,0.14902332,0.1709855,0.07313568,0.31090534,0.2911053,0.07191664,0.21569213,0.030174771,0.120355405,0.34860843,0.38228726,0.32298088,0.35756823,0.20419733,0.15455823,0.02083259,0.3017765,0.28289568,0.31064945,0.19988748,0.04209951,0.3431062,0.23164317,0.31850407,0.27679262,0.27075344,0.27103078,0.29163027,0.4928612,0.44655502,0.31725982,-0.09270873,0.1924041,-0.07873089,0.23938167,0.2195619,-0.19620147,0.047315963,0.37182868,0.24438775,0.30915186,0.11503163,0.32374215,0.47275293,0.10861652,0.2981601,0.201788,-0.20516694,0.4184834,0.33272722,0.194991,0.29910424,0.053531658,0.33456677,0.043238387,0.27984387,0.42009264,-0.015754705,0.13027185,0.037964612,0.08035855,0.42019492,0.08701307,0.18255043,-0.19702777,0.3098427,0.051856603,0.22780572,0.16878219,-0.0116310865,0.31616268,0.20143947,0.036895994
since,0.17245908,0.16208696,0.10298796,0.43233535,0.23236422,0.102088764,0.12443765,0.28800726,0.42550486,0.266127,0.15024418,0.23903821,-0.004502219,0.3344127,0.1140389,0.15334089,0.3588221,0.020632315,0.18761706,0.027514411,0.18835427,0.15312019,0.37942165,0.08879813,-0.0039331713,0.3685524,0.44309226,0.24301846,0.3158408,0.3004246,0.41085616,0.063074924,0.2224868,0.24105027,0.1534887,0.1777475,0.2761978,0.20363276,0.63854384,0.16728042,0.2737493,0.1951354,0.17713699,0.24533135,0.083237864,0.0949865,0.3354974,0.5311508,0.071231864,0.12823786,0.15644228,0.06984458,0.13358805,-0.07235876,0.35289162,0.23446268,0.24886526,0.22159103,0.2654611,0.21153636,0.34182137,0.36143553,0.15275742,0.46959707,0.24626607,0.5347589,0.19460829,0.5987292,0.044145618,0.22624269,-0.03617845,-0.012863949,-0.0015738083,0.2845166,0.20683677,0.22687471,0.07340878,0.3330117,0.15179522,0.18591025,0.343903,0.2936535,0.4873996,0.2386503,-0.026331889,0.2029216,0.12185728,0.34662688,0.24973768,-0.042148683,-0.04878691,0.4435547,0.17499873,0.17699075,0.09909726,0.49555206,0.42673358,0.10906577,0.18497325,0.18736854,0.3964655,1.0,0.21423961,0.050484806,0.26560947,0.29929027,0.26772293,0.2384577,0.6847455,0.20196265,0.15362333,0.3493391,0.05521061,0.34051389,0.5165082,0.517503,0.027828066,0.12908897,0.30977237,0.22860447,0.17002773,0.10708908,0.4357584,0.09992818,0.20790781,0.25225604,-0.0010299259,0.40854913,0.18025541,-0.0047221836,0.2321121,0.7115423,0.18870354,0.39970708,0.26000446,0.022547435,0.020994669,0.17214811,0.45560527,0.39443988,0.09252024,0.5398976,0.10506869,0.29093167,0.38439715,0.29676536,0.5051267,0.37572902,0.317346,0.12772042,0.14838625,-0.0034086937,0.01445975,0.2681963,0.4126037,0.37040377,0.16681808,0.36409795,0.57084143,0.3430142,0.35070553,0.3501184,0.16720845,0.19817069,0.5585173,0.49600124,0.31453767,0.1669546,0.17963901,0.39458022,0.67553824,0.23516226,0.010363249,0.30760914,0.35403225,0.117022425,0.1900201,0.25546315,-0.12239481,0.1445136,0.18154621,0.008001181
miserable,0.1693235,0.47054207,0.3012441,0.20364724,0.18027003,0.21097782,0.27072603,0.4444476,0.32746536,0.2749746,0.17313443,0.26170456,0.42483732,0.3787403,0.2782334,0.19730523,0.28214636,0.2892418,0.12935208,0.20466663,0.3141916,0.36125004,0.28848392,0.23123743,0.4775064,0.062999226,0.23127277,0.17628409,0.22581562,0.19297417,0.16699427,0.34466803,0.6374063,0.38754782,0.38017416,0.04902996,0.507506,0.4244832,0.08645334,0.30432317,0.08965072,0.28832397,0.4658997,0.38227752,0.07724755,0.31321773,0.11166042,0.10299079,0.281981,0.18012702,0.18505755,0.32326755,0.23253305,0.13233049,0.2580434,0.33803156,0.3672977,0.3122491,0.22412147,0.48891678,0.7437097,0.29249346,0.25706187,0.1999629,0.094397336,0.23014206,0.26141393,0.09882114,0.2269526,0.5336497,0.16667415,0.41193783,0.45193636,0.31295022,0.15739591,-0.00050194596,0.50557595,0.36459872,0.20679374,0.39747098,0.22931772,0.35653365,0.12715144,0.44577545,0.22857283,0.1193475,0.35497582,0.45996264,0.15612815,0.33181307,0.15760396,0.111898355,0.53437346,0.26221892,0.537421,0.3916748,0.2036736,0.51152015,0.4394351,0.2295977,0.46187168,0.21423961,1.0,0.34914556,0.4906975,0.5346778,0.65538806,0.3699382,0.14755625,0.29779914,0.25178504,0.1616027,0.4122024,0.3892766,0.16131322,0.33025143,0.20144136,0.38588884,0.54960394,0.31147495,0.37846184,0.5717786,0.069279075,0.33583057,0.25269237,0.35459957,0.4862872,0.4760975,0.3648771,0.29539806,0.503874,0.1453153,0.41549155,0.36039895,0.31868774,0.5819548,0.3265447,0.67099756,0.41077,0.43324852,0.25090897,0.38971525,0.15338649,0.43268082,0.29831445,-0.02560873,0.15022907,0.2944612,0.38946316,0.29519188,0.28686073,0.5993921,0.54378253,0.055563424,0.41675588,0.2734162,-0.10770954,0.38999215,0.23012008,0.4392601,0.25204176,0.25753048,0.5796759,0.16099598,0.38015884,0.30676797,0.123257674,-0.18796209,0.27067956,0.15887676,0.24827945,0.23402753,0.5265794,-0.11363889,0.25102273,-0.05335991,0.1223591,0.517239,0.20863764,0.5358769,0.32901996,0.33231732
care,0.057036508,0.2065661,0.26665002,0.15236884,0.016111385,0.33686584,0.24394135,0.37371728,0.43355823,0.17558509,0.29304546,0.23884664,0.34023544,0.3447732,0.27911547,0.14065641,0.108518034,0.14136879,0.14210458,0.27751774,0.29001907,0.19656898,0.24655734,0.14897056,0.4126563,-0.10543853,0.1286403,0.17348878,0.2918483,0.1918611,0.16183028,0.23180467,0.28825542,0.266737,0.33274,-0.1432302,0.35434058,0.2478567,0.003738014,0.19032292,0.29422808,0.25050753,0.23610093,0.15115964,0.23267671,0.30737364,0.16699143,-0.03920557,0.3029438,0.08114887,0.27031845,0.35699686,0.20360334,0.34777886,0.06382402,0.2031953,0.22742227,0.15236348,0.0656844,0.28166762,0.14651673,0.23646712,0.098568715,0.17477271,0.013468997,0.18653364,0.24931371,-0.04947475,0.4321818,0.18008068,0.22898917,0.05454006,0.498426,0.3249288,-0.08906999,0.21185344,0.12329738,0.038696967,0.293106,0.20010516,0.12223834,0.25987583,0.20747353,0.27199155,0.22533517,0.17582534,0.37736183,0.14949593,0.13386065,0.26346144,0.15789619,0.021994062,0.12789844,0.4318347,0.4047229,0.31456453,0.15756296,0.124507286,0.016610732,0.1176403,0.16269542,0.050484806,0.34914556,1.0,0.31154874,0.27747858,0.30301026,0.3191782,0.010002997,0.11297125,0.16625102,0.19165958,0.14227545,0.22827336,0.08076616,0.20761384,0.20230952,0.52929896,0.22829358,0.13573822,0.2987454,0.19761705,0.33118013,0.3002274,0.42869914,0.29253668,0.322278,0.1904437,0.48902035,0.3884736,0.4516179,0.041488953,0.31430307,0.24009022,0.22582532,0.14160012,0.42260364,0.24836369,0.22296552,0.4916319,0.0776509,0.07154819,-0.0051322384,0.029357085,-0.028127642,0.32473668,0.41095588,0.23610678,0.16821171,0.29065436,0.41466534,0.42862052,0.25426757,-0.11658722,0.07501236,0.014379506,0.12024787,0.27894628,0.14338228,0.33193904,0.015890714,0.11733993,0.09064211,-0.020346576,0.24224627,0.2976985,0.117762685,0.0019730406,0.2906756,0.18163994,0.060164817,0.48559114,0.5342876,0.29888153,0.021779813,0.008051881,0.17178534,0.41053376,0.13574883,0.000336078,-0.0067536775,0.3169402
proud,0.13181454,0.23594457,0.09978075,0.14620455,0.0053870874,0.2879819,0.28384668,0.25967464,0.21772277,0.28407076,0.030488413,0.24925317,0.5307503,0.35764006,0.1591708,0.100591406,0.078975245,0.05744491,0.07556948,-0.0032133122,0.24800004,0.10792511,0.21562444,0.41235206,0.27372256,0.02705901,0.14800781,0.29661486,0.39429274,0.11707602,0.28200856,0.28428102,0.5311317,0.2646439,0.10941042,0.10251282,0.24074961,0.24301875,0.1406504,0.3297013,0.30049753,0.2192196,0.19721092,0.11659581,0.59728074,0.15556028,0.14772102,0.099056974,0.09540137,0.25196144,0.053601045,0.3681932,0.09906384,0.24258415,0.037577797,0.12160193,0.70521325,0.10385467,0.07396377,0.3334957,0.5414321,0.19943962,0.1991804,0.1905545,0.01586763,0.16656786,0.059521306,0.15311281,0.40205425,0.45271656,0.19343384,0.3774053,0.44702363,0.33205688,0.17758927,0.08425339,0.3743228,0.12523092,0.26962504,0.24125339,0.15616123,0.24623747,0.31055877,0.5909478,0.24658118,0.31023896,0.18222767,0.19780712,0.086039625,0.15388356,0.02298396,-0.021912133,0.28539446,0.4096466,0.22288397,0.08266588,0.24282329,0.30186677,0.07387607,0.10960476,0.2620201,0.26560947,0.4906975,0.31154874,1.0,0.4282362,0.49297038,0.3797783,0.031015512,0.121589676,0.15526903,0.3094999,0.36043927,0.00627479,0.0463729,0.23302993,0.13420215,0.45239955,0.1132457,0.06606411,0.23655157,0.22095375,0.08582382,0.07378083,0.16160613,0.33389008,0.30583522,0.3836058,0.26920608,0.16797099,0.7032577,0.22470666,0.4204562,0.12101442,0.0319123,0.3075437,0.626267,0.46553296,0.5419947,0.1393126,0.2483355,0.039869126,0.0528925,0.278959,0.26448372,0.25301728,0.29492167,0.33231097,0.3350968,0.20143701,0.13542539,0.41330504,0.31881222,0.16170427,0.21792156,0.07861138,0.110937655,0.3908862,0.21738204,0.19022222,0.23577355,0.10682737,0.2865901,0.37696585,0.3367392,0.17482847,0.09158699,0.02449182,-0.031899095,0.31512377,0.2320622,0.07369109,0.5745823,0.37508166,0.016714092,0.181275,0.11341731,0.3310749,0.19513124,0.38612908,0.15986612,0.40273258
horrible,0.0394369,0.5016823,0.17337003,0.3363363,0.02483368,0.106621355,0.53068966,0.34027946,0.0768263,0.016997898,0.27466962,0.31920326,0.19825995,0.4352682,0.07172452,0.1130608,0.20449264,0.20169358,0.32023498,0.17992872,0.24184158,0.048063397,0.1877753,0.6018087,0.25986502,0.07225752,0.3552183,0.32308537,0.3262983,0.18303262,0.031741735,0.16424727,0.20347251,0.27862465,0.31105062,0.16648138,0.16074724,0.15981142,0.29043698,0.32820424,0.11887365,0.3283451,0.7326063,0.48781362,0.05868985,0.19130868,0.31253022,0.28499126,0.14396282,0.35273978,0.12284003,0.25710264,0.02698516,0.109237365,0.33536604,0.27737352,0.4370106,0.25134075,0.2761891,0.5176718,0.49689367,0.22581059,0.15840518,0.4660749,0.27565908,0.15316677,0.14483307,0.2353137,0.15878116,0.34721488,0.082073726,0.36588177,0.50900334,0.018388458,0.0464324,0.3989786,0.5621952,0.25130743,0.18445666,0.24489865,0.1051233,0.3860119,0.39490035,0.3601341,0.17224725,0.38127494,0.23652527,0.01542419,0.50155467,0.57337165,0.12076367,0.10673997,0.58797693,0.025243403,0.6240691,0.21773873,0.47929388,0.52824354,0.2520268,0.18807633,0.37734684,0.29929027,0.5346778,0.27747858,0.4282362,1.0,0.48539174,0.429243,0.25247145,0.42409936,0.11438687,0.14628528,0.43479747,0.27984464,0.16870558,0.329727,0.26512626,0.46339974,0.31965744,0.23516186,0.33189595,0.5598383,0.22215307,0.19659707,0.26072615,0.31140733,0.7291345,0.37995106,0.037145194,-0.03689628,0.33468705,0.2777216,0.4083356,0.31391823,0.3013023,0.16636366,0.38341707,0.74147767,0.5237468,0.26111615,0.25059864,0.22960374,0.179088,0.50327545,0.2798285,0.17594305,0.2159453,0.39295647,-0.02786102,-0.03548039,0.4262996,0.43945014,0.66235054,0.023817014,0.5139303,0.09114891,0.050375912,0.52421194,0.27510396,0.47715712,0.122344635,0.1162176,0.67933214,-0.11170538,0.3188768,0.41155005,0.1208913,-0.07726187,0.3037639,-0.019901704,0.4569773,-0.031555172,0.6013859,0.07205481,-0.07226469,-0.11727623,0.14143781,0.10795795,0.1649264,0.40826368,0.15208735,0.411083
scared,0.31652763,0.42291346,0.2652627,0.19354871,0.24065505,0.03858801,0.1927922,0.52507603,0.22748797,0.10265797,0.19038956,0.2964402,0.24873441,0.4338464,0.16199085,0.26478344,0.29857305,0.09550979,0.28373662,0.34224644,0.14385751,0.37204707,0.40006018,0.07838282,0.4852236,0.24421284,0.3015774,0.18654257,0.26058397,0.44730544,0.19232586,0.38943794,0.41742873,0.5346348,0.24873568,0.14200284,0.13572916,0.27690473,0.19750692,0.27550608,0.16165885,0.4399064,0.4336065,0.4635577,0.07082149,0.5009238,0.052997224,0.18940607,0.23276058,0.03278447,0.14804977,0.27212024,0.09462541,0.32883167,0.11377869,0.27207008,0.548764,0.38225463,0.018167056,0.34540927,0.59565735,0.2736414,0.27212927,0.44542313,0.2405784,0.15594856,0.32923517,0.114902325,0.31787983,0.4578677,0.2177914,0.1375784,0.43548295,0.32802153,0.25268024,0.25889218,0.51448804,0.52285624,0.26543316,0.29569864,0.36834183,0.27497897,0.27025315,0.5283491,0.14724489,0.36974403,0.53760326,0.28227323,0.33141577,0.36345655,0.15951012,0.13454665,0.60925275,0.056531616,0.41332197,0.2638094,0.45695657,0.22149803,0.45128122,0.18360373,0.5745816,0.26772293,0.65538806,0.30301026,0.49297038,0.48539174,1.0,0.38508525,0.08230738,0.2688829,0.3903451,0.15586609,0.37144879,0.23461322,0.02150507,0.3285633,0.06504543,0.27096003,0.55881464,0.26858374,0.5393883,0.42135704,0.11876294,0.47014058,0.30538037,0.5117191,0.3320167,0.49143276,0.41782358,0.24029775,0.41251406,0.3696047,0.45776615,0.51575506,0.31099516,0.38247284,0.210218,0.5763606,0.56279564,0.5675551,0.26841363,0.18824625,0.13325667,0.282456,0.24683776,0.10690276,0.07059933,0.3812025,0.11018368,0.25022167,0.37829763,0.56808215,0.58575267,0.12521611,0.27689746,0.11483466,-0.0289111,0.7074892,0.39319402,0.49811876,0.38390088,0.39910072,0.36079004,0.06133723,0.37292716,0.5087555,-0.006430922,-0.07810747,0.4129946,0.11137782,0.23987825,0.15721783,0.4204537,-0.119060494,0.43339917,0.15772922,0.1982039,0.43862817,0.30882588,0.24656096,0.20416488,0.17268027
hard,0.40065402,0.16887076,0.4330821,0.23812993,0.27670914,0.15548575,0.3690113,0.31267047,0.36452645,0.21984401,0.24598803,0.4194879,0.1997829,0.32797506,0.3001088,0.060615502,0.3367846,0.21294591,0.29457042,0.44648853,0.4027524,0.217796,0.51708424,0.38550863,0.40260574,0.14374258,0.26317906,0.35741517,0.4110603,0.34844223,0.3428788,0.31437474,0.18111406,0.39810187,0.3744803,0.061515067,0.2948713,0.260651,0.3409951,0.4039179,0.5188325,0.25200292,0.3787201,0.43147677,0.16670421,0.4528666,0.23708844,0.193652,0.07020586,0.25901017,0.1627408,0.3109815,0.03453278,0.29599223,0.23087077,0.41909662,0.34055048,0.29408428,0.028275814,0.408481,0.4240928,0.2025884,0.14601897,0.12767915,0.24300654,0.19427574,0.3420887,0.2200483,0.3288356,0.38127112,0.4696386,0.072589815,0.33360153,0.5168375,0.16859826,0.16975228,0.40570647,0.41655666,0.1254423,0.27667418,0.37940422,0.5041989,0.28568804,0.41096097,0.17239593,0.29549155,0.32150775,0.24002759,-0.005954204,0.033257857,0.042034775,0.2270028,0.35569844,0.28026822,0.1891203,0.46939227,0.026575623,0.1727174,0.13990374,0.28214988,0.17025603,0.2384577,0.3699382,0.3191782,0.3797783,0.429243,0.38508525,1.0,0.1163181,0.2355189,0.37541467,0.16482835,0.36642462,0.36757034,0.2681578,0.16975076,0.3124582,0.37859187,0.3472923,0.16881321,0.475699,0.38073945,0.29523405,0.44773725,0.522198,0.19876792,0.20193107,0.4164577,0.39938286,0.24950963,0.33451623,0.3112914,0.21924427,0.47946718,0.3898094,0.1882819,0.23930293,0.30797607,0.43542725,0.43402368,0.1991551,0.2292072,0.051944144,0.38208818,0.14685111,0.38027447,0.27383527,0.25981125,0.06463123,0.19837286,0.5122191,0.36876366,0.21888897,0.053882916,0.38159454,0.12127634,0.059481572,0.31955838,0.34383735,0.39009124,0.32475552,0.43123314,0.297057,0.027525809,0.3864044,0.35292134,0.15889974,-0.09255724,0.42164338,0.37033695,0.09779503,0.24588583,0.61522895,0.37618977,0.089511715,0.102912486,0.30684653,0.49852616,0.4134185,0.078308396,0.19007179,0.24576019
two,0.049907852,0.31342426,0.13240117,0.42771265,0.1390336,0.14191458,0.17914857,0.19172542,0.30823618,0.2851092,0.19027627,0.28592747,0.10539619,0.27746332,0.1126785,0.2807295,0.3027792,0.042568415,0.16623797,0.13191542,0.12355183,0.14020298,0.449541,0.17684348,0.023077765,0.19149117,0.24450932,0.12512115,0.26259753,0.27901956,0.30748814,0.07786295,0.1543243,0.19647942,0.22265844,0.29195476,0.20551123,0.07208653,0.35275185,0.17503242,0.19045576,0.12590283,0.19840036,0.13122745,-0.048853066,0.024317987,0.5925541,0.39869326,0.23898123,0.18345079,0.18608825,0.106656834,0.15227441,-0.1336087,0.38100687,0.22755954,-0.027113942,0.09858764,0.1826593,0.112007625,0.25631374,0.25724384,0.21793903,0.32904488,0.17994435,0.4693919,0.05034985,0.6525635,-0.0812279,0.23584394,-0.012797673,0.25569996,0.007635849,0.14826107,0.23259108,0.079528034,0.19187784,0.31880912,0.075314574,0.28672546,0.15258873,0.35405004,0.25529703,0.080429316,-0.03664261,0.062454462,0.096370995,0.2929774,0.0882772,0.064595535,0.06110465,0.45368624,0.22261445,0.102085605,-0.019898834,0.34048113,0.2517707,0.12726921,0.23083568,0.12740417,0.22654971,0.6847455,0.14755625,0.010002997,0.031015512,0.25247145,0.08230738,0.1163181,1.0,0.16641961,0.0011179494,0.3524731,0.120419934,0.28842908,0.5518226,0.3489307,0.046183612,0.09705264,0.346774,0.18639134,0.11740628,0.081379294,0.27476987,0.1075761,0.18459423,0.18871528,0.035494864,0.12548333,0.013250747,-0.043229986,0.074991174,0.5246774,0.03948371,0.35618103,0.34491894,0.10194188,-0.10830989,0.0294076,0.2637601,0.32477602,0.151012,0.55972457,0.28773746,0.34419754,0.6803586,0.16209973,0.30825192,0.25195137,0.282253,0.12465363,0.06603388,0.07257054,0.009115303,0.30192056,0.3564479,0.35119987,0.22122839,0.21438718,0.3467465,0.26794785,0.3704526,0.23086374,0.28292048,0.24715057,0.45990658,0.5113687,0.38545713,0.20125017,0.224022,0.35455373,0.40896857,0.1949242,-0.05504045,0.24867398,0.3986802,0.123018675,0.28494212,0.28689697,-0.034335125,0.20368662,0.26609495,0.006802728
theres,0.41919285,0.3153332,0.33661342,0.2748361,0.3396397,-0.012477555,0.24566182,0.521781,0.20693105,0.07968796,0.21997784,0.3205194,0.272245,0.48102412,0.17410757,0.3849412,0.196131,0.39139965,0.5705946,0.10302506,0.14450386,0.19459404,0.26690653,0.24264175,0.19898328,0.33117622,0.07476075,0.023893755,0.25859872,0.080439836,0.034173794,0.09146243,0.056425586,0.32523012,0.28318164,0.29094002,0.24330755,0.2661759,0.27884123,0.2114141,0.16294278,0.30912548,0.27400127,0.49565315,0.20418048,0.16015238,0.23316835,0.16040316,0.29394823,0.2483505,0.27445135,0.19572262,0.12793924,0.0740669,0.26356164,0.46258143,0.1077336,0.36959323,0.414644,0.3877952,0.3163126,0.37043536,0.19947094,0.24333027,0.49190444,0.16510566,0.12431358,0.13790503,0.24289927,0.40048364,0.32699218,0.24573644,0.10086519,-0.06348871,0.2053875,0.22059017,0.25591287,0.4039398,0.3868489,0.36078858,0.36638886,0.28737593,0.31132632,0.18940032,-0.06750859,0.43266693,0.1643036,0.15830307,0.15323786,0.2911658,0.24482682,0.28365225,0.43962425,0.07999518,0.3533588,0.21854517,0.10623254,0.26060507,0.017869359,0.55816954,0.14902332,0.20196265,0.29779914,0.11297125,0.121589676,0.42409936,0.2688829,0.2355189,0.16641961,1.0,0.39767674,0.31200704,0.34543765,0.37991703,0.4089158,0.37885973,0.21527842,0.23364164,0.34005117,0.45854178,0.20831656,0.45611483,0.22501644,0.3263243,0.16828515,0.42068714,0.39864165,0.42021447,0.091200195,0.0868264,0.19628765,0.21574315,0.13532414,0.4330968,0.41357636,0.16774163,0.07684783,0.31506744,0.12674,0.064069934,0.538973,0.35076663,0.38407618,0.39220905,0.14058019,0.19603242,0.3288737,0.3226905,-0.014500459,0.07378117,0.28593,0.43561378,0.22613415,0.09145907,0.45859188,0.24255276,0.10132545,0.34637251,0.41111493,0.50795245,0.05525736,0.45971313,0.31898767,0.0114120105,0.48537952,0.30327323,0.2792793,0.0040757973,0.40616792,-0.048690178,0.42871997,0.13452639,0.32928178,0.09091182,-0.010009982,0.12878093,-0.058740966,0.18551695,0.048763826,0.2682612,0.064181976,0.43727264
stop,0.56370145,0.20326188,0.45873743,0.052403137,0.4272904,0.1513577,0.025718834,0.4441891,0.211223,0.02585983,-0.05530933,0.37431985,0.1706894,0.36095482,0.29533407,0.38802597,0.3604455,0.36916092,0.28230152,0.13098544,0.23710348,0.34423742,0.40830275,-0.12251221,0.14535858,0.03587805,0.124187164,0.13055074,0.33806926,0.25472927,0.10286884,0.28418893,0.09860201,0.10004674,0.14705046,0.12241311,0.23377773,0.39434856,0.30467123,0.18555252,0.32490087,0.5444322,0.18170045,0.3966083,0.24321201,0.20744689,0.17590648,-0.06329148,0.25572452,-0.06101082,0.29851583,-0.004638253,-0.054977257,0.20404525,-0.045555722,0.37017053,0.2947589,0.37228787,0.016071117,0.15460312,0.307561,0.29301548,0.32476223,0.1586954,0.45347804,0.021605657,0.39056686,0.029057207,0.54776716,0.29617465,0.70013946,-0.053969733,0.26116842,0.22118406,0.28242502,0.30984068,0.094743304,0.43526146,0.37769863,0.17323057,0.2912004,0.32740214,0.12518123,0.25798306,0.16857855,0.41111258,0.34467292,0.33238629,0.05355864,0.19651169,0.28667188,0.1111939,0.30189925,0.19253995,0.20631306,0.08516678,0.09694635,-0.0490999,0.04395421,0.591644,0.1709855,0.15362333,0.25178504,0.16625102,0.15526903,0.11438687,0.3903451,0.37541467,0.0011179494,0.39767674,1.0,0.2982275,0.15030697,0.5665469,0.18154006,0.32755068,0.070683666,0.14016436,0.2934854,0.3803262,0.12450138,0.35623962,0.27411735,0.4068645,0.35646686,0.6052329,0.26269263,0.4547397,0.44627386,0.3691592,0.1500708,0.33428112,0.17594744,0.32051656,0.1804354,0.3145896,0.11895518,0.21344908,0.10581963,0.17819229,0.27313492,0.23663358,0.1132737,0.061880935,0.060181946,0.15468727,0.16190688,0.6173074,-0.027388461,0.28801492,0.26635888,0.5012591,0.17597948,0.122935414,0.024926377,0.05296238,0.13664085,0.345795,0.30156735,0.41258863,0.44585016,0.5702711,0.025392924,0.054906644,0.541551,0.15623613,0.17386927,0.03156556,0.17933662,0.05224248,0.06438321,0.09742616,0.28437123,0.04212248,0.19459,0.27032423,0.03616292,0.38410825,0.11441728,0.03083302,0.024596356,0.3193445
